Chain,Count
STARBUCKS,144
DUNKIN,102
SUBWAY,58
CHIPOTLE MEXICAN GRILL,50
MCDONALD'S,41
PRET A MANGER,39
SWEETGREEN,29
LE PAIN QUOTIDIEN,27
JUST SALAD,24
CHOP'T,17
STARBUCKS COFFEE,17
TACO BELL,17
POPEYES,17
JOE & THE JUICE,16
BLUESTONE LANE,16
DOMINO'S,16
DUNKIN',16
BLUE BOTTLE COFFEE,15
SHAKE SHACK,15
LITTLE ITALY PIZZA,13
INSOMNIA COOKIES,13
VAN LEEUWEN ICE CREAM,13
JUICE GENERATION,13
GREGORYS COFFEE,13
LENWICH,12
